SeniorCitizen,Partner,Dependents,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,TotalCharges,TenureMonths,MonthlyCharges,ChurnLabel
No,No,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,226.95,8,29.25,No
No,Yes,No,No phone service,DSL,No,Yes,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),646.05,17,35.65,No
No,Yes,No,Yes,DSL,Yes,No,No,No,Yes,No,One year,Yes,Credit card (automatic),4392.5,64,66.15,No
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,63.75,3,19.85,Yes
No,No,No,No,DSL,Yes,Yes,No,No,Yes,No,Two year,Yes,Credit card (automatic),3342.45,52,63.25,No
No,No,No,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Mailed check,5200.8,53,100.3,No
No,No,No,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,45.75,1,45.75,Yes
No,Yes,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),6997.3,64,110.3,No
No,No,No,No,DSL,No,Yes,No,Yes,No,Yes,One year,Yes,Electronic check,3627.3,55,64.2,No
No,No,No,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),1183.05,48,24.0,No
No,Yes,Yes,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),3845.45,64,60.05,No
No,Yes,No,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,One year,No,Bank transfer (automatic),6383.9,61,101.15,No
No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,558.8,29,20.2,No
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,1093,60,20.6,No
No,No,No,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Mailed check,85.8,1,85.8,Yes
No,Yes,No,Yes,DSL,No,No,Yes,No,No,No,One year,No,Bank transfer (automatic),2614.1,50,54.9,No
No,No,No,No,Fiber optic,No,No,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,3078.1,36,87.55,Yes
No,Yes,No,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Credit card (automatic),2462.55,27,95.0,No
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.5,1,19.5,Yes
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,71.2,3,20.25,No
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,416.4,21,19.95,No
Yes,Yes,No,Yes,DSL,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),5265.1,66,80.55,Yes
No,Yes,No,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Yes,Electronic check,5514.95,56,100.55,No
No,Yes,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),4684.3,72,63.8,No
No,No,No,Yes,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,No,Electronic check,987.95,11,90.15,Yes
No,No,No,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),1240.25,24,54.15,Yes
No,No,No,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,706.6,9,74.75,Yes
No,Yes,No,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,512.25,6,90.75,No
Yes,Yes,No,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,3204.4,28,110.85,No
No,No,No,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,49.95,1,49.95,No
No,No,No,No,DSL,Yes,Yes,No,Yes,No,No,One year,Yes,Electronic check,1696.2,29,58.75,No
Yes,Yes,No,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),6405,61,104.4,Yes
No,Yes,No,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,908.75,18,50.3,No
No,Yes,No,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),5595.3,66,85.9,No
No,Yes,No,Yes,DSL,Yes,Yes,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,981.45,13,76.2,No
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.4,1,20.4,No
No,Yes,No,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),7982.5,72,110.45,No
No,No,No,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,2640.55,31,81.15,No
No,Yes,No,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,629.35,21,28.5,No
No,No,No,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),7348.8,69,106.5,Yes
No,Yes,No,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,1108.2,42,25.25,No
No,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,6567.9,56,115.85,No
No,Yes,No,No,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),3791.6,58,65.25,No
Yes,No,No,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,450.9,6,74.1,No
No,Yes,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),4713.4,55,85.5,No
No,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Month-to-month,No,Electronic check,2000.2,30,67.6,No
No,No,No,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),488.65,7,69.15,No
No,Yes,No,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,55.3,1,55.3,No
Yes,No,No,Yes,Fiber optic,No,Yes,No,No,No,No,One year,Yes,Bank transfer (automatic),3974.7,51,79.6,No
Yes,Yes,No,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),2867.75,27,104.3,Yes
No,Yes,No,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),2674.15,31,83.85,No
No,No,No,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,443.9,4,105.65,Yes
No,Yes,Yes,No,DSL,Yes,No,No,Yes,No,No,One year,No,Credit card (automatic),1423.35,23,57.2,No
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.15,1,20.15,Yes
No,Yes,No,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,903.8,39,23.8,No
No,No,No,No,Fiber optic,No,Yes,Yes,Yes,No,No,Month-to-month,No,Bank transfer (automatic),2032.3,23,83.2,No
No,Yes,No,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,2447.95,32,78.9,Yes
Yes,No,No,Yes,DSL,Yes,No,Yes,Yes,No,Yes,Two year,No,Bank transfer (automatic),4054.2,56,73.25,No
No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),122,5,20.35,No
No,No,No,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,75.9,1,75.9,Yes
No,No,No,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,49.9,1,49.9,No
No,Yes,No,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),165,2,79.7,Yes
No,Yes,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),4919.7,72,65.5,No
No,No,No,No,DSL,No,Yes,No,Yes,Yes,No,Month-to-month,No,Mailed check,620.55,9,66.25,Yes
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),1123.65,62,19.2,No
No,No,No,No,DSL,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,1411.35,27,50.35,No
No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),814.75,38,20.25,No
No,Yes,No,No,DSL,No,No,No,No,Yes,No,Month-to-month,No,Mailed check,55.2,1,55.2,Yes
No,No,No,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,657.5,9,70.05,No
No,Yes,No,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),1730.65,71,24.45,No
No,Yes,No,No,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,3366.05,36,93.6,No
Yes,Yes,No,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),343.95,5,79.9,Yes
No,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),7459,72,104.45,No
No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,1411.9,67,20.8,No
No,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),838.5,33,24.25,No
No,Yes,No,Yes,Fiber optic,Yes,Yes,No,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),7325.1,72,100.55,No
No,No,No,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,53.55,1,53.55,Yes
No,No,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,49.9,1,49.9,Yes
No,Yes,No,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,270.8,6,49.15,Yes
Yes,No,No,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),3517.9,65,53.5,No
No,Yes,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,1901.05,25,75.5,No
No,Yes,No,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,203.95,8,24.4,No
No,No,No,Yes,Fiber optic,No,No,Yes,No,No,Yes,Two year,Yes,Credit card (automatic),4577.75,52,89.45,No
No,Yes,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,One year,No,Electronic check,3014.65,51,59.3,Yes
No,Yes,No,Yes,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),5869.4,69,85.4,No
No,Yes,No,No,Fiber optic,Yes,Yes,No,No,No,Yes,One year,Yes,Credit card (automatic),6056.15,67,90.6,Yes
No,Yes,No,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),1733.15,67,25.25,No
No,Yes,No,No,DSL,No,Yes,Yes,No,No,No,Month-to-month,Yes,Mailed check,1178.75,22,54.7,No
No,No,No,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.75,1,99.75,Yes
No,Yes,No,No,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95,1,95.0,Yes
No,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),8289.2,72,114.05,No
Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),6716.45,72,90.15,No
No,No,No,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,1902,25,79.0,No
No,No,No,No,DSL,Yes,No,No,Yes,No,No,One year,No,Bank transfer (automatic),447.75,8,54.25,No
No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),854.8,39,19.85,No
Yes,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,3625.2,34,108.9,No
No,No,No,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,4473,51,87.35,No
No,No,No,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,79.55,1,79.55,Yes
No,No,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),7244.7,67,106.6,No
Yes,Yes,No,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),3301.05,36,91.95,No
No,No,No,Yes,DSL,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Mailed check,4024.2,50,79.6,No
No,No,No,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),2576.8,33,79.0,No
No,No,No,No,DSL,No,Yes,No,Yes,Yes,Yes,Month-to-month,No,Mailed check,931.55,13,73.35,No
No,Yes,Yes,No,DSL,Yes,Yes,Yes,No,No,No,Two year,Yes,Credit card (automatic),3346.8,56,61.3,No
No,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),2198.3,23,91.1,No
Yes,No,No,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),1260.7,51,25.0,No
No,No,No,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,50.75,1,50.75,No
No,Yes,No,No phone service,DSL,Yes,No,No,Yes,No,No,Two year,No,Mailed check,813.45,23,34.6,No
No,Yes,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,5305.05,58,92.85,No
No,Yes,No,No,Fiber optic,Yes,Yes,No,Yes,No,No,Two year,No,Bank transfer (automatic),5706.2,70,84.6,No
No,Yes,Yes,No,DSL,Yes,Yes,No,Yes,No,No,One year,Yes,Mailed check,1087.45,18,61.5,No
No,No,No,No,DSL,No,No,No,Yes,No,No,Two year,Yes,Bank transfer (automatic),1971.15,39,49.8,No
No,Yes,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,One year,Yes,Electronic check,4554.85,51,90.15,No
No,Yes,No,Yes,DSL,No,Yes,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),5784.3,72,82.15,No
No,No,No,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),1054.6,22,48.8,Yes
Yes,No,No,No,DSL,No,No,No,Yes,No,No,Month-to-month,No,Mailed check,447.9,9,49.2,No
Yes,No,No,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,1074.3,15,74.4,Yes
No,Yes,No,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),7240.65,69,105.35,No
No,No,No,No,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,1625.65,17,93.85,Yes
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),150.35,9,19.5,No
No,No,No,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),270.7,3,75.1,Yes
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,19.45,1,19.45,No
Yes,Yes,No,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,1943.9,27,70.55,No
No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,442.6,20,20.35,No
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,673.2,34,20.35,No
No,No,No,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),1866.45,72,25.45,No
No,No,No,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,3029.1,35,86.45,Yes
No,No,No,No,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),3973.2,44,88.15,No
Yes,No,No,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,1200.15,12,99.45,Yes
No,Yes,No,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,2391.8,24,101.05,Yes
No,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),8543.25,72,116.4,No
No,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),135,5,25.9,Yes
No,No,No,No,DSL,No,No,No,No,No,Yes,One year,No,Credit card (automatic),2688.85,46,55.65,No
No,No,No,No phone service,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,106.85,3,35.45,Yes
No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,467.15,21,24.7,No
No,Yes,Yes,No phone service,DSL,Yes,No,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),305.55,7,49.65,No
Yes,Yes,No,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Mailed check,2570,32,79.3,No
No,No,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,79.35,1,79.35,Yes
No,Yes,No,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,4764,64,73.55,No
No,Yes,No,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,6444.05,63,102.4,No
No,Yes,No,Yes,DSL,Yes,No,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),5498.2,70,77.3,No
No,Yes,No,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,6293.75,71,91.05,No
No,No,No,No,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),567.45,6,98.15,Yes
No,Yes,No,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,6747.35,72,94.65,No
No,Yes,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Two year,Yes,Electronic check,6843.15,72,95.1,No
No,No,No,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,952.3,13,81.15,Yes
No,Yes,No,No phone service,DSL,Yes,Yes,No,Yes,Yes,No,One year,Yes,Bank transfer (automatic),2151.6,43,51.25,No
No,Yes,No,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,45.85,1,45.85,Yes
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),237.3,11,20.45,No
No,No,No,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,765.5,15,51.55,Yes
No,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),6501.35,72,88.7,No
No,Yes,No,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,5508.35,56,98.25,Yes
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.5,1,19.5,No
No,Yes,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,295.65,6,49.15,No
No,No,No,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),2203.7,20,108.2,No
No,Yes,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,Two year,No,Credit card (automatic),5375.15,68,80.35,No
No,Yes,No,Yes,DSL,Yes,No,Yes,Yes,No,No,One year,No,Credit card (automatic),2479.25,37,68.1,No
No,Yes,No,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,8425.3,72,115.55,No
No,No,No,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,71.35,1,71.35,Yes
No,No,No,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,551.35,8,70.1,Yes
No,No,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,25.1,1,25.1,Yes
No,No,No,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),44.9,1,44.9,Yes
No,No,No,Yes,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),2613.4,31,84.75,No
No,Yes,No,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,No,Electronic check,6039.9,59,101.1,Yes
No,No,No,No,DSL,Yes,Yes,No,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),842.25,13,67.8,No
No,Yes,No,No phone service,DSL,Yes,No,Yes,Yes,No,Yes,Two year,No,Electronic check,3147.5,64,47.85,Yes
No,No,No,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,6710.5,66,99.5,Yes
Yes,Yes,No,No,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,880.05,11,82.9,No
No,Yes,No,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,4916.95,55,90.15,No
No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),1397.3,71,19.9,No
No,No,No,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),131.05,2,73.25,Yes
No,Yes,No,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,1373,25,54.1,No
No,No,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,86.6,4,24.45,Yes
No,Yes,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),4976.15,61,81.0,No
Yes,No,No,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,4370.25,54,79.5,Yes
No,Yes,No,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),6640.7,60,110.8,No
No,Yes,No,No,DSL,No,Yes,Yes,Yes,No,No,Two year,Yes,Credit card (automatic),3753.2,62,60.15,No
No,No,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),2076.2,43,49.05,Yes
No,No,No,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,498.25,10,51.2,No
No,No,No,No,Fiber optic,No,Yes,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),1112.3,14,80.05,No
No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),875.55,41,20.65,No
Yes,No,No,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,3413.25,39,90.7,No
No,Yes,Yes,No,DSL,No,No,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),740.55,12,58.35,No
No,Yes,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,No,Credit card (automatic),1815,36,51.05,No
No,Yes,Yes,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,No,Mailed check,465.7,7,58.85,No
No,Yes,No,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,1110.5,44,25.7,No
No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,370.5,18,20.1,No
Yes,Yes,No,Yes,Fiber optic,Yes,No,Yes,No,No,Yes,One year,Yes,Bank transfer (automatic),4839.15,51,93.65,No
No,No,No,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),4149.45,51,83.4,No
Yes,No,No,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Electronic check,5347.95,50,106.8,No
No,No,No,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,80.95,2,45.4,No
No,No,No,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,74.6,1,74.6,Yes
No,Yes,No,Yes,Fiber optic,Yes,No,No,No,No,No,Two year,No,Bank transfer (automatic),5737.6,72,80.45,No
No,Yes,Yes,No,DSL,Yes,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,1834.15,29,60.2,No
No,No,No,No,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,No,Electronic check,268.45,3,90.4,No
No,Yes,No,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),7133.25,66,105.0,Yes
No,Yes,No,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,No,Electronic check,4059.35,49,84.35,Yes
No,No,No,No,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),2727.3,34,79.95,No
No,No,No,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,No,Electronic check,3205.6,31,104.35,No
No,No,No,No,DSL,Yes,No,No,No,No,No,Month-to-month,No,Credit card (automatic),501,11,48.55,Yes
No,Yes,No,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),5498.8,51,106.8,No
No,Yes,No,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,7372.65,72,103.4,Yes
No,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),6263.8,71,86.85,No
No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,85.1,5,20.1,No
Yes,Yes,No,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,7491.75,66,110.85,Yes
No,No,No,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,1117.55,14,76.45,No
Yes,No,No,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,7521.95,71,105.9,No
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,208,11,20.25,No
Yes,No,No,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,205.05,3,79.4,Yes
No,Yes,No,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,5728.55,72,80.8,No
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,20.35,1,20.35,No
No,No,No,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),562.6,27,20.1,No
No,No,No,No,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),4331.4,52,83.8,No
